,F1,F2,F3
g01,0.06,0.25,0.78
g02,0.35,0.15,0.81
g03,0.48,0.31,0.52
g04,0.68,-0.08,0.56
g05,0.51,0.56,0.29
g06,0.68,0.14,0.18
g07,-0.19,0.75,0.27
g08,0.15,0.78,0.1
g09,0.42,0.75,0.07
g10,0.41,0.46,0.12
g11,0.85,0.12,0.23
g12,0.79,0.19,0.08
